recipe_name,category,ingredient_list,directions
Lemon chicken,Main Course,Chicken breast,Lemon,Black pepper,Salt,Olive oil,Rosemary,Butter,Garlic
Chocolate Cake,Dessert,Flour,Sugar,Cocoa powder,Baking powder,Salt,Eggs,Vegetable oil,Vanilla extract,Buttermilk
Spaghetti Bolognese,Main Course,Spaghetti,Pork mince,Onion,Garlic,Celery,Carrots,Tomatoes,Tomato puree,Beef stock,Red wine
Chicken Parmesan,Main Course,Chicken breasts,All-purpose flour,Eggs,Panko bread crumbs,Italian seasoning,Paprika,Salt,Black pepper,Olive oil,Marinara sauce,Shredded mozzarella cheese,Grated Parmesan cheese
Mac and Cheese,Main Course,Elbow macaroni,Butter,Flour,Salt,Milk,Shredded cheddar cheese,Shredded Parmesan cheese,Bread crumbs
Beef and Broccoli Stir Fry,Main Course,Beef sirloin,Broccoli,Cornstarch,Soy sauce,Oyster sauce,Beef broth,Honey,Ginger,Sesame oil,Green onions,Rice
Caesar Salad,Salad,Romaine lettuce,Croutons,Parmesan cheese,Caesar dressing
Chicken Alfredo,Main Course,Penne pasta,Chicken breasts,Butter,Heavy cream,Garlic,Parmesan cheese,Parsley
Tuna Salad,Sandwich,Tuna,Mayonnaise,Celery,Red onion,Relish,Dill pickle,Black pepper,Bread
Beef Stew,Main Course,Beef chuck,Salt,Black pepper,Olive oil,Onions,Carrots,Celery,Garlic,All-purpose flour,Tomato paste,Red wine,Beef broth,Potatoes,Rosemary,Thyme,Bay leaves
Fish and Chips,Main Course,White fish fillets,All-purpose flour,Cornstarch,Beer,Paprika,Black pepper,Salt,Potatoes,Vegetable oil,Tartar sauce
Vegetable Soup,Soup,Carrots,Celery,Onion,Garlic,Cabbage,Potatoes,Green beans,Canned diced tomatoes,Vegetable broth,Olive oil,Salt,Black pepper
Potato Salad,Side Dish,Potatoes,Mayonnaise,Dijon mustard,Vinegar,Celery,Red onion,Hard-boiled eggs,Dill pickle relish,Salt,Black pepper
Fajitas,Main Course,Flank steak,Green bell pepper,Red bell pepper,Yellow onion,Taco seasoning mix,Tortillas,Sour cream,Salsa,Shredded cheese,Lime wedges
Garlic Shrimp,Main Course,Shrimp,Olive oil,Garlic,Red pepper flakes,White wine,Butter,Lemon juice,Parsley,Salt,Black pepper,Bread
Chicken Noodle Soup,Soup,Chicken breasts,Butter,Carrots,Celery,Onion,Garlic,Chicken broth,Egg noodles,Parsley,Salt,Black pepper
Fried Rice,Main Course,Cooked rice,Peas,Carrots,Egg,Soy sauce,Oyster sauce,Green onions,Salt,Black pepper
Chili Con Carne,Main Course,Ground beef,Onion,Green bell pepper,Red bell pepper,Garlic,Tomatoes,Tomato paste,Beef broth,Chili powder,Cumin,Paprika,Salt,Black pepper,Red pepper flakes,Red kidney beans
